state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
North Dakota,ND,70704,8/10/20,C,117.0,,1,,417.0,417.0,48.0,2,,,162126.0,1050,7403.0,,,,,7699.0,7699.0,117,0,272.0,,,,,6434.0,351979.0,4463,351979.0,4463,7675.0,,,,167355.0,1161,362760.0,4582
North Dakota,ND,70704,8/9/20,C,116.0,,0,,415.0,415.0,47.0,1,,,161076.0,1217,7391.0,,,,,7582.0,7582.0,91,0,272.0,,,,,6355.0,347516.0,5438,347516.0,5438,7663.0,,,,166194.0,1231,358178.0,5648
North Dakota,ND,70704,8/8/20,C,116.0,,2,,414.0,414.0,49.0,6,,,159859.0,1485,7382.0,,,,,7491.0,7491.0,179,0,272.0,,,,,6268.0,342078.0,5577,342078.0,5577,7654.0,,,,164963.0,1890,352530.0,5873
North Dakota,ND,70704,8/7/20,C,114.0,,1,,408.0,408.0,48.0,8,,,158374.0,1832,7337.0,,,,,7312.0,7312.0,149,0,272.0,,,,,6164.0,336501.0,5497,336501.0,5497,7609.0,,,,163073.0,2054,346657.0,5724
North Dakota,ND,70704,8/6/20,C,113.0,,1,,400.0,400.0,46.0,6,,,156542.0,1585,7290.0,,,,,7163.0,7163.0,122,0,271.0,,,,,5949.0,331004.0,5178,331004.0,5178,7561.0,,,,161019.0,1454,340933.0,5342
North Dakota,ND,70704,8/5/20,C,112.0,,1,,394.0,394.0,42.0,5,,,154957.0,1420,7226.0,,,,,7041.0,7041.0,122,0,268.0,,,,,5837.0,325826.0,5431,325826.0,5431,7494.0,,,,159565.0,1557,335591.0,5723
North Dakota,ND,70704,8/4/20,C,111.0,,2,,389.0,389.0,51.0,10,,,153537.0,1571,7191.0,,,,,6919.0,6919.0,149,0,266.0,,,,,5715.0,320395.0,4685,320395.0,4685,7457.0,,,,158008.0,1778,329868.0,4904
North Dakota,ND,70704,8/3/20,C,109.0,,0,,379.0,379.0,46.0,8,,,151966.0,2383,7136.0,,,,,6770.0,6770.0,127,0,263.0,,,,,5590.0,315710.0,4558,315710.0,4558,7399.0,,,,156230.0,1725,324964.0,4727
North Dakota,ND,70704,8/2/20,C,109.0,,2,,371.0,371.0,45.0,0,,,149583.0,0,7112.0,,,,,6643.0,6643.0,57,0,262.0,,,,,5396.0,311152.0,3828,311152.0,3828,7374.0,,,,154505.0,795,320237.0,3962
North Dakota,ND,70704,8/1/20,C,107.0,,0,,371.0,371.0,45.0,7,,,149583.0,2088,7112.0,,,,,6586.0,6586.0,132,0,262.0,,,,,5396.0,307324.0,5815,307324.0,5815,7374.0,,,,153710.0,2465,316275.0,6045
North Dakota,ND,70704,7/31/20,C,107.0,,0,,364.0,364.0,47.0,8,,,147495.0,1935,7093.0,,,,,6454.0,6454.0,167,0,261.0,,,,,5289.0,301509.0,5031,301509.0,5031,7354.0,,,,151245.0,1981,310230.0,5237
North Dakota,ND,70704,7/30/20,C,107.0,,1,,356.0,356.0,43.0,5,,,145560.0,704,6514.0,,,,,6287.0,6287.0,72,0,248.0,,,,,5181.0,296478.0,3864,296478.0,3864,6762.0,,,,149264.0,818,304993.0,3962
North Dakota,ND,70704,7/29/20,C,106.0,,2,,351.0,351.0,39.0,8,,,144856.0,951,6514.0,,,,,6215.0,6215.0,89,0,248.0,,,,,5087.0,292614.0,3299,292614.0,3299,6762.0,,,,148446.0,1186,301031.0,3460
North Dakota,ND,70704,7/28/20,C,104.0,,1,,343.0,343.0,35.0,6,,,143905.0,1525,6478.0,,,,,6126.0,6126.0,151,0,246.0,,,,,4957.0,289315.0,4001,289315.0,4001,6724.0,,,,147260.0,1857,297571.0,4308
North Dakota,ND,70704,7/27/20,C,103.0,,0,,337.0,337.0,43.0,4,,,142380.0,1777,6411.0,,,,,5975.0,5975.0,111,0,243.0,,,,,4829.0,285314.0,4241,285314.0,4241,6654.0,,,,145403.0,1843,293263.0,4405
North Dakota,ND,70704,7/26/20,C,103.0,,0,,333.0,333.0,42.0,5,,,140603.0,2079,6402.0,,,,,5864.0,5864.0,140,0,243.0,,,,,4752.0,281073.0,4524,281073.0,4524,6645.0,,,,143560.0,2190,288858.0,4725
North Dakota,ND,70704,7/25/20,C,103.0,,0,,328.0,328.0,39.0,3,,,138524.0,1430,6394.0,,,,,5724.0,5724.0,121,0,243.0,,,,,4671.0,276549.0,4011,276549.0,4011,6637.0,,,,141370.0,1484,284133.0,4180
North Dakota,ND,70704,7/24/20,C,103.0,,2,,325.0,325.0,37.0,3,,,137094.0,1771,6364.0,,,,,5603.0,5603.0,122,0,240.0,,,,,4545.0,272538.0,4305,272538.0,4305,6604.0,,,,139886.0,1820,279953.0,4667
North Dakota,ND,70704,7/23/20,C,101.0,,1,,322.0,322.0,57.0,5,,,135323.0,1424,6325.0,,,,,5481.0,5481.0,125,0,238.0,,,,,4475.0,268233.0,4212,268233.0,4212,6563.0,,,,138066.0,1526,275286.0,4311
North Dakota,ND,70704,7/22/20,C,100.0,,2,,317.0,317.0,52.0,8,,,133899.0,1813,6277.0,,,,,5356.0,5356.0,159,0,234.0,,,,,4407.0,264021.0,4035,264021.0,4035,6511.0,,,,136540.0,1882,270975.0,4256
North Dakota,ND,70704,7/21/20,D,98.0,,1,,309.0,309.0,46.0,4,,,132086.0,1234,6241.0,,,,,5197.0,5197.0,82,0,233.0,,,,,4319.0,259986.0,3573,259986.0,3573,6474.0,,,,134658.0,1238,266719.0,3745
North Dakota,ND,70704,7/20/20,D,97.0,,1,,305.0,305.0,47.0,3,,,130852.0,2017,6129.0,,,,,5115.0,5115.0,106,0,230.0,,,,,4219.0,256413.0,5509,256413.0,5509,6359.0,,,,133420.0,2046,262974.0,5718
North Dakota,ND,70704,7/19/20,D,96.0,,2,,302.0,302.0,45.0,7,,,128835.0,2227,6124.0,,,,,5009.0,5009.0,113,0,229.0,,,,,4131.0,250904.0,5412,250904.0,5412,6353.0,,,,131374.0,2352,257256.0,5544
North Dakota,ND,70704,7/18/20,D,94.0,,0,,295.0,295.0,38.0,5,,,126608.0,1925,6114.0,,,,,4896.0,4896.0,115,0,229.0,,,,,4029.0,245492.0,4622,245492.0,4622,6343.0,,,,129022.0,2001,251712.0,4789
North Dakota,ND,70704,7/17/20,D,94.0,,1,,290.0,290.0,36.0,5,,,124683.0,1295,5946.0,,,,,4781.0,4781.0,122,0,225.0,,,,,3903.0,240870.0,4021,240870.0,4021,6171.0,,,,127021.0,1506,246923.0,4140
North Dakota,ND,70704,7/16/20,D,93.0,,1,,285.0,285.0,38.0,1,,,123388.0,1389,5892.0,,,,,4659.0,4659.0,103,0,217.0,,,,,3796.0,236849.0,3971,236849.0,3971,6109.0,,,,125515.0,1508,242783.0,4189
North Dakota,ND,70704,7/15/20,D,92.0,,0,,284.0,284.0,42.0,4,,,121999.0,1459,5786.0,,,,,4556.0,4556.0,71,0,211.0,,,,,3760.0,232878.0,2953,232878.0,2953,5997.0,,,,124007.0,1472,238594.0,3105
North Dakota,ND,70704,7/14/20,D,92.0,,1,,280.0,280.0,42.0,3,,,120540.0,1104,5658.0,,,,,4485.0,4485.0,54,0,208.0,,,,,3685.0,229925.0,2382,229925.0,2382,5866.0,,,,122535.0,1175,235489.0,2431
North Dakota,ND,70704,7/13/20,D,91.0,,0,,277.0,277.0,43.0,6,,,119436.0,1291,5607.0,,,,,4431.0,4431.0,102,0,205.0,,,,,3653.0,227543.0,4285,227543.0,4285,5812.0,,,,121360.0,1346,233058.0,4535
North Dakota,ND,70704,7/12/20,D,91.0,,0,,271.0,271.0,38.0,8,,,118145.0,1537,5607.0,,,,,4329.0,4329.0,91,0,205.0,,,,,3570.0,223258.0,4311,223258.0,4311,5812.0,,,,120014.0,1698,228523.0,4490
North Dakota,ND,70704,7/11/20,D,91.0,,2,,263.0,263.0,31.0,3,,,116608.0,1166,5513.0,,,,,4238.0,4238.0,88,0,203.0,,,,,3533.0,218947.0,4058,218947.0,4058,5716.0,,,,118316.0,1256,224033.0,4325
North Dakota,ND,70704,7/10/20,D,89.0,,0,,260.0,260.0,33.0,3,,,115442.0,1663,5385.0,,,,,4150.0,4150.0,84,0,201.0,,,,,3496.0,214889.0,5338,214889.0,5338,5586.0,,,,117060.0,1702,219708.0,5566
North Dakota,ND,70704,7/9/20,D,89.0,,0,,257.0,257.0,30.0,5,,,113779.0,1911,5015.0,,,,,4066.0,4066.0,99,0,197.0,,,,,3464.0,209551.0,5806,209551.0,5806,5212.0,,,,115358.0,1953,214142.0,5977
North Dakota,ND,70704,7/8/20,D,89.0,,-4,,252.0,252.0,26.0,4,,,111868.0,1409,4985.0,,,,,3967.0,3967.0,73,0,197.0,,,,,3447.0,203745.0,3509,203745.0,3509,5182.0,,,,113405.0,1509,208165.0,3669
North Dakota,ND,70704,7/7/20,D,93.0,,4,,248.0,248.0,24.0,3,,,110459.0,726,4931.0,,,,,3894.0,3894.0,51,0,197.0,,,,,3413.0,200236.0,1926,200236.0,1926,5128.0,,,,111896.0,819,204496.0,1981
North Dakota,ND,70704,7/6/20,D,89.0,,0,,245.0,245.0,22.0,3,,,109733.0,421,4886.0,,,,,3843.0,3843.0,33,0,194.0,,,,,3350.0,198310.0,1219,198310.0,1219,5080.0,,,,111077.0,570,202515.0,1239
North Dakota,ND,70704,7/5/20,D,89.0,,0,,242.0,242.0,22.0,1,,,109312.0,1163,4879.0,,,,,3810.0,3810.0,36,0,194.0,,,,,3324.0,197091.0,3742,197091.0,3742,5073.0,,,,110507.0,1081,201276.0,3807
North Dakota,ND,70704,7/4/20,D,89.0,,0,,241.0,241.0,22.0,4,,,108149.0,1297,4873.0,,,,,3774.0,3774.0,57,0,194.0,,,,,3288.0,193349.0,4343,193349.0,4343,5067.0,,,,109426.0,1258,197469.0,4434
North Dakota,ND,70704,7/3/20,D,89.0,,0,,237.0,237.0,20.0,3,,,106852.0,2314,4859.0,,,,,3717.0,3717.0,63,0,192.0,,,,,3266.0,189006.0,4576,189006.0,4576,5051.0,,,,108168.0,2334,193035.0,4630
North Dakota,ND,70704,7/2/20,D,89.0,,0,,234.0,234.0,19.0,0,,,104538.0,927,4833.0,,,,,3654.0,3654.0,43,0,188.0,,,,,3235.0,184430.0,3503,184430.0,3503,5021.0,,,,105834.0,936,188405.0,3626
North Dakota,ND,70704,7/1/20,D,89.0,,1,,234.0,234.0,20.0,3,,,103611.0,1065,4790.0,,,,,3611.0,3611.0,39,0,186.0,,,,,3210.0,180927.0,2459,180927.0,2459,4976.0,,,,104898.0,1108,184779.0,2505
North Dakota,ND,70704,6/30/20,D,88.0,,0,,231.0,231.0,25.0,4,,,102546.0,394,4747.0,,,,,3572.0,3572.0,38,0,183.0,,,,,3195.0,178468.0,1693,178468.0,1693,4930.0,,,,103790.0,668,182274.0,1710
North Dakota,ND,70704,6/29/20,D,88.0,,0,,227.0,227.0,25.0,1,,,102152.0,1722,4702.0,,,,,3534.0,3534.0,46,0,180.0,,,,,3163.0,176775.0,3292,176775.0,3292,4882.0,,,,103122.0,1703,180564.0,3364
North Dakota,ND,70704,6/28/20,D,88.0,,1,,226.0,226.0,24.0,1,,,100430.0,1369,4699.0,,,,,3488.0,3488.0,35,0,179.0,,,,,3139.0,173483.0,3109,173483.0,3109,4878.0,,,,101419.0,1339,177200.0,3225
North Dakota,ND,70704,6/27/20,D,87.0,,0,,225.0,225.0,23.0,3,,,99061.0,1596,4685.0,,,,,3453.0,3453.0,37,0,184.0,,,,,3119.0,170374.0,4085,170374.0,4085,4869.0,,,,100080.0,1553,173975.0,4161
North Dakota,ND,70704,6/26/20,D,87.0,,0,,222.0,222.0,23.0,0,,,97465.0,1414,4637.0,,,,,3416.0,3416.0,28,0,182.0,,,,,3090.0,166289.0,4343,166289.0,4343,4819.0,,,,98527.0,1424,169814.0,4415
North Dakota,ND,70704,6/25/20,D,87.0,,1,,222.0,222.0,25.0,3,,,96051.0,724,4530.0,,,,,3388.0,3388.0,32,0,147.0,,,,,3064.0,161946.0,2894,161946.0,2894,4677.0,,,,97103.0,735,165399.0,2965
North Dakota,ND,70704,6/24/20,D,86.0,,2,,219.0,219.0,27.0,1,,,95327.0,1094,4453.0,,,,,3356.0,3356.0,41,0,145.0,,,,,3044.0,159052.0,3863,159052.0,3863,4598.0,,,,96368.0,1077,162434.0,3944
North Dakota,ND,70704,6/23/20,D,84.0,,1,,218.0,218.0,28.0,0,,,94233.0,93,4349.0,,,,,3315.0,3315.0,7,0,139.0,,,,,3008.0,155189.0,320,155189.0,320,4488.0,,,,95291.0,191,158490.0,327
North Dakota,ND,70704,6/22/20,D,83.0,,0,,218.0,218.0,31.0,2,,,94140.0,1255,4349.0,,,,,3308.0,3308.0,25,0,139.0,,,,,2952.0,154869.0,2184,154869.0,2184,4488.0,,,,95100.0,1242,158163.0,2226
North Dakota,ND,70704,6/21/20,D,83.0,,1,,216.0,216.0,31.0,3,,,92885.0,1905,4344.0,,,,,3283.0,3283.0,37,0,139.0,,,,,2910.0,152685.0,3861,152685.0,3861,4483.0,,,,93858.0,1929,155937.0,3932
North Dakota,ND,70704,6/20/20,D,82.0,,0,,213.0,213.0,28.0,3,,,90980.0,1600,4336.0,,,,,3246.0,3246.0,25,0,139.0,,,,,2882.0,148824.0,3896,148824.0,3896,4475.0,,,,91929.0,1662,152005.0,3943
North Dakota,ND,70704,6/19/20,D,82.0,,1,,210.0,210.0,26.0,2,,,89380.0,1919,4266.0,,,,,3221.0,3221.0,32,0,135.0,,,,,2840.0,144928.0,3778,144928.0,3778,4401.0,,,,90267.0,1909,148062.0,3813
North Dakota,ND,70704,6/18/20,D,81.0,,3,,208.0,208.0,26.0,7,,,87461.0,953,4069.0,,,,,3189.0,3189.0,29,0,130.0,,,,,2809.0,141150.0,4087,141150.0,4087,4199.0,,,,88358.0,929,144249.0,4188
North Dakota,ND,70704,6/17/20,D,78.0,,1,,201.0,201.0,25.0,1,,,86508.0,981,3997.0,,,,,3160.0,3160.0,39,0,128.0,,,,,2756.0,137063.0,4343,137063.0,4343,4125.0,,,,87429.0,954,140061.0,4406
North Dakota,ND,70704,6/16/20,D,77.0,,0,,200.0,200.0,26.0,3,,,85527.0,852,3967.0,,,,,3121.0,3121.0,23,0,126.0,,,,,2720.0,132720.0,1770,132720.0,1770,4093.0,,,,86475.0,929,135655.0,1795
North Dakota,ND,70704,6/15/20,F,77.0,,0,,197.0,197.0,31.0,0,,,84675.0,875,3874.0,,,,,3098.0,3098.0,22,0,126.0,,,,,2683.0,130950.0,1995,130950.0,1995,4000.0,,,,85546.0,1011,133860.0,2025
North Dakota,ND,70704,6/14/20,F,77.0,,0,,197.0,197.0,35.0,0,,,83800.0,985,3872.0,,,,,3076.0,3076.0,22,0,126.0,,,,,2658.0,128955.0,2058,128955.0,2058,3998.0,,,,84535.0,860,131835.0,2087
North Dakota,ND,70704,6/13/20,F,77.0,,0,,197.0,197.0,35.0,0,,,82815.0,1667,3860.0,,,,,3054.0,3054.0,42,0,126.0,,,,,2630.0,126897.0,3247,126897.0,3247,3986.0,,,,83675.0,1745,129748.0,3305
North Dakota,ND,70704,6/12/20,F,77.0,,0,,197.0,197.0,35.0,4,,,81148.0,1340,3692.0,,,,,3012.0,3012.0,36,0,124.0,,,,,2573.0,123650.0,3332,123650.0,3332,3816.0,,,,81930.0,1312,126443.0,3409
North Dakota,ND,70704,6/11/20,D,77.0,,1,,193.0,193.0,32.0,0,,,79808.0,1089,3583.0,,,,,2976.0,2976.0,38,0,121.0,,,,,2515.0,120318.0,3303,120318.0,3303,3704.0,,,,80618.0,1105,123034.0,3373
North Dakota,ND,70704,6/10/20,D,76.0,,1,,193.0,193.0,33.0,4,,,78719.0,954,3478.0,,,,,2938.0,2938.0,40,0,118.0,,,,,2482.0,117015.0,2765,117015.0,2765,3596.0,,,,79513.0,927,119661.0,2834
North Dakota,ND,70704,6/9/20,D,75.0,,0,,189.0,189.0,32.0,5,,,77765.0,465,3381.0,,,,,2898.0,2898.0,22,0,115.0,,,,,2450.0,114250.0,1602,114250.0,1602,3496.0,,,,78586.0,573,116827.0,1621
North Dakota,ND,70704,6/8/20,D,75.0,,0,,184.0,184.0,29.0,1,,,77300.0,228,3316.0,,,,,2876.0,2876.0,19,0,112.0,,,,,2336.0,112648.0,1387,112648.0,1387,3428.0,,,,78013.0,281,115206.0,1414
North Dakota,ND,70704,6/7/20,D,75.0,,0,,183.0,183.0,28.0,1,,,77072.0,1008,3302.0,,,,,2857.0,2857.0,44,0,111.0,,,,,2307.0,111261.0,2247,111261.0,2247,3413.0,,,,77732.0,1048,113792.0,2315
North Dakota,ND,70704,6/6/20,D,75.0,,1,,182.0,182.0,29.0,2,,,76064.0,1953,3176.0,,,,,2813.0,2813.0,71,0,111.0,,,,,2268.0,109014.0,3920,109014.0,3920,3287.0,,,,76684.0,1891,111477.0,4026
North Dakota,ND,70704,6/5/20,D,74.0,,5,,180.0,180.0,30.0,5,,,74111.0,1073,3041.0,,,,,2742.0,2742.0,40,0,107.0,,,,,2242.0,105094.0,2550,105094.0,2550,3148.0,,,,74793.0,1214,107451.0,2623
North Dakota,ND,70704,6/4/20,D,69.0,,0,,175.0,175.0,32.0,3,,,73038.0,1215,2937.0,,,,,2702.0,2702.0,26,0,104.0,,,,,2209.0,102544.0,3471,102544.0,3471,3041.0,,,,73579.0,1285,104828.0,3570
North Dakota,ND,70704,6/3/20,C,69.0,,1,,172.0,172.0,34.0,2,,,71823.0,825,2824.0,,,,,2676.0,2676.0,33,0,97.0,,,,,2169.0,99073.0,2568,99073.0,2568,2921.0,,,,72294.0,929,101258.0,2621
North Dakota,ND,70704,6/2/20,C,68.0,,4,,170.0,170.0,34.0,1,,,70998.0,322,2747.0,,,,,2643.0,2643.0,22,0,95.0,,,,,2127.0,96505.0,1538,96505.0,1538,2842.0,,,,71365.0,516,98637.0,1609
North Dakota,ND,70704,6/1/20,C,64.0,,0,,169.0,169.0,35.0,2,,,70676.0,1213,2681.0,,,,,2621.0,2621.0,47,0,91.0,,,,,2078.0,94967.0,2308,94967.0,2308,2772.0,,,,70849.0,1130,97028.0,2376
North Dakota,ND,70704,5/31/20,C,64.0,,1,,167.0,167.0,36.0,2,,,69463.0,1036,2599.0,,,,,2574.0,2574.0,23,0,89.0,,,,,1959.0,92659.0,2032,92659.0,2032,2688.0,,,,69719.0,970,94652.0,2084
North Dakota,ND,70704,5/30/20,C,63.0,,1,,165.0,165.0,34.0,1,,,68427.0,1494,,,,,,2551.0,2551.0,34,0,,,,,,1943.0,90627.0,2956,90627.0,2956,,,,,68749.0,1413,92568.0,3042
North Dakota,ND,70704,5/29/20,C,62.0,,2,,164.0,164.0,36.0,3,,,66933.0,1160,,,,,,2517.0,2517.0,40,0,,,,,,1882.0,87671.0,2787,87671.0,2787,,,,,67336.0,1166,89526.0,2886
North Dakota,ND,70704,5/28/20,C,60.0,,1,,161.0,161.0,35.0,0,,,65773.0,872,,,,,,2477.0,2477.0,41,0,,,,,,1793.0,84884.0,1890,84884.0,1890,,,,,66170.0,813,86640.0,1973
North Dakota,ND,70704,5/27/20,C,59.0,,5,,161.0,161.0,40.0,5,,,64901.0,469,,,,,,2436.0,2436.0,17,0,,,,,,1762.0,82994.0,1000,82994.0,1000,,,,,65357.0,482,84667.0,1046
North Dakota,ND,70704,5/26/20,C,54.0,,0,,156.0,156.0,40.0,2,,,64432.0,539,,,,,,2419.0,2419.0,43,0,,,,,,1701.0,81994.0,920,81994.0,920,,,,,64875.0,557,83621.0,988
North Dakota,ND,70704,5/25/20,C,54.0,,1,,154.0,154.0,41.0,2,,,63893.0,823,,,,,,2376.0,2376.0,40,0,,,,,,1551.0,81074.0,1925,81074.0,1925,,,,,64318.0,976,82633.0,1981
North Dakota,ND,70704,5/24/20,C,53.0,,1,,152.0,152.0,40.0,2,,,63070.0,1287,,,,,,2336.0,2336.0,54,0,,,,,,1496.0,79149.0,2281,79149.0,2281,,,,,63342.0,1255,80652.0,2327
North Dakota,ND,70704,5/23/20,C,52.0,,0,,150.0,150.0,39.0,3,,,61783.0,1270,,,,,,2282.0,2282.0,49,0,,,,,,1451.0,76868.0,2257,76868.0,2257,,,,,62087.0,1323,78325.0,2308
North Dakota,ND,70704,5/22/20,C,52.0,,1,,147.0,147.0,39.0,3,,,60513.0,1463,,,,,,2233.0,2233.0,70,0,,,,,,1405.0,74611.0,2491,74611.0,2491,,,,,60764.0,1615,76017.0,2570
North Dakota,ND,70704,5/21/20,C,51.0,,2,,144.0,144.0,39.0,2,,,59050.0,1945,,,,,,2163.0,2163.0,95,0,,,,,,1340.0,72120.0,2624,72120.0,2624,,,,,59149.0,2018,73447.0,2667
North Dakota,ND,70704,5/20/20,C,49.0,,4,,142.0,142.0,38.0,7,,,57105.0,1368,,,,,,2068.0,2068.0,81,0,,,,,,1302.0,69496.0,1982,69496.0,1982,,,,,57131.0,1502,70780.0,2033
North Dakota,ND,70704,5/19/20,C,45.0,,1,,135.0,135.0,32.0,2,,,55737.0,1107,,,,,,1987.0,1987.0,60,0,,,,,,1269.0,67514.0,1839,67514.0,1839,,,,,55629.0,1138,68747.0,1886
North Dakota,ND,70704,5/18/20,C,44.0,,1,,133.0,133.0,32.0,3,,,54630.0,1309,,,,,,1927.0,1927.0,31,0,,,,,,1219.0,65675.0,2022,65675.0,2022,,,,,54491.0,1303,66861.0,2047
North Dakota,ND,70704,5/17/20,C,43.0,,1,,130.0,130.0,30.0,0,,,53321.0,1682,,,,,,1896.0,1896.0,51,0,,,,,,1178.0,63653.0,2473,63653.0,2473,,,,,53188.0,1690,64814.0,2528
North Dakota,ND,70704,5/16/20,C,42.0,,0,,130.0,130.0,33.0,0,,,51639.0,1685,,,,,,1845.0,1845.0,87,0,,,,,,1111.0,61180.0,2684,61180.0,2684,,,,,51498.0,1681,62286.0,2729
North Dakota,ND,70704,5/15/20,C,42.0,,2,,130.0,130.0,35.0,1,,,49954.0,1355,,,,,,1758.0,1758.0,51,0,,,,,,1071.0,58496.0,2086,58496.0,2086,,,,,49817.0,1284,59557.0,2136
North Dakota,ND,70704,5/14/20,C,40.0,,0,,129.0,129.0,38.0,2,,,48599.0,1301,,,,,,1707.0,1707.0,67,0,,,,,,1007.0,56410.0,2317,56410.0,2317,,,,,48533.0,1389,57421.0,2384
North Dakota,ND,70704,5/13/20,C,40.0,,2,,127.0,127.0,37.0,5,,,47298.0,1037,,,,,,1640.0,1640.0,74,0,,,,,,969.0,54093.0,1703,54093.0,1703,,,,,47144.0,1026,55037.0,1760
North Dakota,ND,70704,5/12/20,C,38.0,,2,,122.0,122.0,38.0,7,,,46261.0,765,,,,,,1566.0,1566.0,52,0,,,,,,877.0,52390.0,1283,52390.0,1283,,,,,46118.0,880,53277.0,1323
North Dakota,ND,70704,5/11/20,C,36.0,,1,,115.0,115.0,34.0,5,,,45496.0,2118,,,,,,1514.0,1514.0,26,0,,,,,,846.0,51107.0,2446,51107.0,2446,,,,,45238.0,1971,51954.0,2495
North Dakota,ND,70704,5/10/20,C,35.0,,0,,110.0,110.0,29.0,0,,,43378.0,909,,,,,,1488.0,1488.0,26,0,,,,,,792.0,48661.0,1346,48661.0,1346,,,,,43267.0,939,49459.0,1375
North Dakota,ND,70704,5/9/20,C,35.0,,2,,110.0,110.0,34.0,6,,,42469.0,1393,,,,,,1462.0,1462.0,40,0,,,,,,762.0,47315.0,1891,47315.0,1891,,,,,42328.0,1315,48084.0,1947
North Dakota,ND,70704,5/8/20,C,33.0,,2,,104.0,104.0,33.0,2,,,41076.0,1580,,,,,,1422.0,1422.0,53,0,,,,,,714.0,45424.0,1918,45424.0,1918,,,,,41013.0,1639,46137.0,1970
North Dakota,ND,70704,5/7/20,C,31.0,,0,,102.0,102.0,35.0,5,,,39496.0,2187,,,,,,1369.0,1369.0,49,0,,,,,,601.0,43506.0,2518,43506.0,2518,,,,,39374.0,2201,44167.0,2566
North Dakota,ND,70704,5/6/20,C,31.0,,6,,97.0,97.0,32.0,2,,,37309.0,2154,,,,,,1320.0,1320.0,56,0,,,,,,582.0,40988.0,2554,40988.0,2554,,,,,37173.0,2122,41601.0,2582
North Dakota,ND,70704,5/5/20,C,25.0,,0,,95.0,95.0,31.0,1,,,35155.0,1626,,,,,,1264.0,1264.0,39,0,,,,,,559.0,38434.0,1878,38434.0,1878,,,,,35051.0,1610,39019.0,1897
North Dakota,ND,70704,5/4/20,C,25.0,,0,,94.0,94.0,31.0,4,,,33529.0,1367,,,,,,1225.0,1225.0,34,0,,,,,,540.0,36556.0,1461,36556.0,1461,,,,,33441.0,1358,37122.0,1486
North Dakota,ND,70704,5/3/20,C,25.0,,1,,90.0,90.0,31.0,0,,,32162.0,1768,,,,,,1191.0,1191.0,38,0,,,,,,517.0,35095.0,1889,35095.0,1889,,,,,32083.0,1751,35636.0,1914
North Dakota,ND,70704,5/2/20,C,24.0,,1,,90.0,90.0,32.0,4,,,30394.0,1976,,,,,,1153.0,1153.0,46,0,,,,,,510.0,33206.0,2114,33206.0,2114,,,,,30332.0,1991,33722.0,2156
North Dakota,ND,70704,5/1/20,C,23.0,,4,,86.0,86.0,27.0,1,,,28418.0,2025,,,,,,1107.0,1107.0,40,0,,,,,,482.0,31092.0,2089,31092.0,2089,,,,,28341.0,1988,31566.0,2127
North Dakota,ND,70704,4/30/20,C,19.0,,0,,85.0,85.0,30.0,3,,,26393.0,1890,,,,,,1067.0,1067.0,34,0,,,,,,458.0,29003.0,2030,29003.0,2030,,,,,26353.0,1831,29439.0,2051
North Dakota,ND,70704,4/29/20,C,19.0,,0,,82.0,82.0,28.0,3,,,24503.0,1771,,,,,,1033.0,1033.0,42,0,,,,,,437.0,26973.0,2044,26973.0,2044,,,,,24522.0,1754,27388.0,2072
North Dakota,ND,70704,4/28/20,C,19.0,,0,,79.0,79.0,25.0,2,,,22732.0,1240,,,,,,991.0,991.0,49,0,,,,,,409.0,24929.0,1454,24929.0,1454,,,,,22768.0,1271,25316.0,1485
North Dakota,ND,70704,4/27/20,C,19.0,,2,,77.0,77.0,23.0,6,,,21492.0,1642,,,,,,942.0,942.0,75,0,,,,,,350.0,23475.0,1994,23475.0,1994,,,,,21497.0,1869,23831.0,2034
North Dakota,ND,70704,4/26/20,C,17.0,,1,,71.0,71.0,18.0,1,,,19850.0,1303,,,,,,867.0,867.0,64,0,,,,,,326.0,21481.0,1188,21481.0,1188,,,,,19628.0,1145,21797.0,1195
North Dakota,ND,70704,4/25/20,C,16.0,,1,,70.0,70.0,17.0,3,,,18547.0,1846,,,,,,803.0,803.0,56,0,,,,,,310.0,20293.0,2042,20293.0,2042,,,,,18483.0,1804,20602.0,2057
North Dakota,ND,70704,4/24/20,B,15.0,,0,,67.0,67.0,17.0,2,,,16701.0,1080,,,,,,747.0,747.0,38,0,,,,,,285.0,18251.0,1335,18251.0,1335,,,,,16679.0,1121,18545.0,1368
North Dakota,ND,70704,4/23/20,B,15.0,,1,,65.0,65.0,18.0,3,,,15621.0,711,,,,,,709.0,709.0,32,0,,,,,,269.0,16916.0,820,16916.0,820,,,,,15558.0,747,17177.0,829
